,Time,TotalTraffic,AverageTraffic,SpecialVehicles,AverageWaitingTime
0,0.1,0,0.0,[],0.0
1,0.2,8,0.3055555555555555,[],3.8358561592230602
2,0.30000000000000004,14,0.49999999999999994,[],3.7604881798594314
3,0.4,21,0.7222222222222222,[],3.265860213671652
4,0.5,27,0.9166666666666666,[],3.822542440971767
5,0.6,29,1.0,[],3.571414494840346
6,0.7,33,1.222222222222222,[],3.778049014704963
7,0.7999999999999999,38,1.2777777777777777,[],3.8631405750352728
8,0.8999999999999999,42,1.527777777777778,[],3.8315524251324082
9,0.9999999999999999,45,1.5,[],4.15410472086738
10,1.0999999999999999,53,1.763888888888889,[],4.176284245435035
11,1.2,58,2.013888888888889,[],4.175990605889282
12,1.3,66,2.2083333333333335,[],4.10589871165539
13,1.4000000000000001,71,2.3333333333333335,[],4.1242115017030425
14,1.5000000000000002,76,2.597222222222222,[],4.195264359611862
15,1.6000000000000003,82,2.652777777777778,[],4.307953758537124
16,1.7000000000000004,86,2.902777777777778,[],4.314244033220935
17,1.8000000000000005,90,2.930555555555556,[],4.546705355990522
18,1.9000000000000006,96,3.152777777777778,[],4.4480424581811375
19,2.0000000000000004,101,3.375,[],4.599704478786322
20,2.1000000000000005,105,3.4027777777777772,[],4.703539605054357
21,2.2000000000000006,113,3.7361111111111107,[],4.795171460207559
22,2.3000000000000007,116,3.805555555555556,[],4.827920425479988
23,2.400000000000001,124,4.041666666666667,[],4.815147584645098
24,2.500000000000001,126,4.111111111111112,[],4.948129858542818
25,2.600000000000001,134,4.375,[],4.9632063694827115
26,2.700000000000001,140,4.541666666666667,[],4.977633776239926
27,2.800000000000001,144,4.680555555555555,[],5.004573457878899
28,2.9000000000000012,150,4.902777777777778,[],5.117593969686081
29,3.0000000000000013,156,5.083333333333333,[],5.187735347726796
30,3.1000000000000014,164,5.361111111111112,[],5.182943634167655
31,3.2000000000000015,170,5.583333333333333,[],5.239328019860317
32,3.3000000000000016,174,5.722222222222222,[],5.336488120283069
33,3.4000000000000017,181,5.930555555555556,[],5.404653644198524
34,3.5000000000000018,187,6.125,[],5.428140206486269
35,3.600000000000002,195,6.486111111111111,[],5.440888948974036
36,3.700000000000002,199,6.513888888888889,[],5.537273589430908
37,3.800000000000002,207,6.75,[],5.593515111454498
38,3.900000000000002,212,6.972222222222222,[],5.631063555238431
39,4.000000000000002,219,7.1805555555555545,[],5.660225596211611
40,4.100000000000001,225,7.402777777777779,[],5.7126411834817254
41,4.200000000000001,233,7.652777777777778,[],5.7270370255477765
42,4.300000000000001,239,7.875,[],5.7322670180055635
43,4.4,243,8.0,[],5.779726746842492
44,4.5,247,8.069444444444445,[],5.882483427249178
45,4.6,252,8.208333333333334,[],5.901151056355186
46,4.699999999999999,257,8.513888888888888,[],5.930708049173505
47,4.799999999999999,262,8.555555555555555,[],5.99912665822951
48,4.899999999999999,266,8.611111111111112,[],6.080025533732341
49,4.999999999999998,274,8.972222222222221,[],6.069019346493888
50,5.099999999999998,275,8.98611111111111,[],6.205600466211128
51,5.1999999999999975,279,9.027777777777777,[],5.965176204456142
52,5.299999999999997,276,8.833333333333334,[],5.861367526359009
53,5.399999999999997,276,8.777777777777777,[],5.736947513312194
54,5.4999999999999964,273,8.763888888888888,[],5.650330216544168
55,5.599999999999996,272,8.63888888888889,[],5.605483449777808
56,5.699999999999996,270,8.555555555555555,[],5.580372852306576
57,5.799999999999995,270,8.569444444444445,[],5.558610027579862
58,5.899999999999995,270,8.638888888888888,[],5.544609383129748
59,5.999999999999995,272,8.916666666666666,[],5.473797113340353
60,6.099999999999994,274,8.888888888888888,[],5.4799444901998715
61,6.199999999999994,275,9.0,[],5.473825328057879
62,6.299999999999994,277,9.138888888888888,[],5.497252873225416
63,6.399999999999993,279,9.263888888888888,[],5.5201969854268915
64,6.499999999999993,284,9.652777777777779,[],5.472094444108529
65,6.5999999999999925,286,9.75,[],5.48084246409012
66,6.699999999999992,290,9.805555555555557,[],5.507621938268599
67,6.799999999999992,293,9.930555555555557,[],5.54187124288219
68,6.8999999999999915,298,10.152777777777779,[],5.539751329293967
69,6.999999999999991,306,10.513888888888891,[],5.504897070113967
70,7.099999999999991,311,10.722222222222221,[],5.502226415324712
71,7.19999999999999,314,10.875,[],5.53229633341832
72,7.29999999999999,322,11.361111111111112,[],5.504689483561349
73,7.39999999999999,328,11.597222222222221,[],5.533692036391072
74,7.499999999999989,336,11.944444444444443,[],5.497221733955449
75,7.599999999999989,339,11.944444444444445,[],5.56947421617504
76,7.699999999999989,346,12.388888888888888,[],5.560747012520457
77,7.799999999999988,349,12.402777777777777,[],5.6372079849084455
78,7.899999999999988,353,12.569444444444445,[],5.66079765786436
79,7.999999999999988,361,12.930555555555555,[],5.691007427155874
80,8.099999999999987,366,13.138888888888888,[],5.754474817125756
81,8.199999999999987,374,13.625,[],5.744840027304296
82,8.299999999999986,377,13.763888888888888,[],5.812595710116232
83,8.399999999999986,385,13.986111111111112,[],5.84710820092134
84,8.499999999999986,388,14.111111111111109,[],5.920062135272533
85,8.599999999999985,395,14.430555555555555,[],5.978413940047747
86,8.699999999999985,400,14.638888888888888,[],6.058084142280547
87,8.799999999999985,408,15.111111111111109,[],6.079389100881477
88,8.899999999999984,411,15.125000000000002,[],6.1857852012471355
89,8.999999999999984,417,15.388888888888888,[],6.245872075295305
90,9.099999999999984,425,15.722222222222223,[],6.284610647448424
91,9.199999999999983,432,16.166666666666668,[],6.334572104210988
92,9.299999999999983,436,16.180555555555554,[],6.445499238331707
93,9.399999999999983,444,16.666666666666664,[],6.483067326283762
94,9.499999999999982,449,16.805555555555554,[],6.562399444698411
95,9.599999999999982,455,17.0,[],6.650155154347672
96,9.699999999999982,461,17.250000000000004,[],6.728092035826836
97,9.799999999999981,467,17.51388888888889,[],6.803926330334077
98,9.89999999999998,474,17.958333333333332,[],6.85325818502213
99,9.99999999999998,479,18.125000000000004,[],6.943005247075695
100,10.09999999999998,485,18.25,[],7.051957821431228
101,10.19999999999998,485,18.194444444444443,[],6.905238706488327
102,10.29999999999998,489,18.430555555555554,[],6.722659681966338
103,10.399999999999979,486,18.23611111111111,[],6.632196593202916
104,10.499999999999979,483,17.98611111111111,[],6.564004361003054
105,10.599999999999978,482,17.819444444444446,[],6.494193856104559
106,10.699999999999978,479,17.59722222222222,[],6.459803113472785
107,10.799999999999978,476,17.416666666666668,[],6.438296916835381
108,10.899999999999977,476,17.499999999999996,[],6.4111455333001
109,10.999999999999977,473,17.333333333333336,[],6.419979849618634
110,11.099999999999977,476,17.38888888888889,[],6.3971656949879865
111,11.199999999999976,475,17.15277777777778,[],6.435955386930583
112,11.299999999999976,476,17.291666666666668,[],6.4653668974096785
113,11.399999999999975,477,17.277777777777775,[],6.515606590807222
114,11.499999999999975,474,17.11111111111111,[],6.605462235321637
115,11.599999999999975,477,17.166666666666668,[],6.668269539689524
116,11.699999999999974,480,17.11111111111111,[],6.753959051317289
117,11.799999999999974,482,17.305555555555554,[],6.7756442939892105
118,11.899999999999974,484,17.27777777777778,[],6.78589535088306
119,11.999999999999973,485,17.416666666666668,[],6.860879152811756
120,12.099999999999973,485,17.305555555555557,[],6.90108927467411
121,12.199999999999973,486,17.48611111111111,[],6.947762701087887
122,12.299999999999972,486,17.36111111111111,[],6.985020100982008
123,12.399999999999972,490,17.61111111111111,[],7.056760152880474
124,12.499999999999972,495,17.694444444444446,[],7.060846234673321
125,12.599999999999971,492,17.61111111111111,[],7.164857974032505
126,12.69999999999997,496,17.90277777777778,[],7.212157384696629
127,12.79999999999997,499,17.791666666666668,[],7.321910963068744
128,12.89999999999997,506,18.23611111111111,[],7.322418964604893
129,12.99999999999997,509,18.194444444444446,[],7.420132865811394
130,13.09999999999997,511,18.40277777777778,[],7.471448810885709
131,13.199999999999969,514,18.34722222222222,[],7.603515002546575
132,13.299999999999969,515,18.375,[],7.698258696985975
133,13.399999999999968,517,18.48611111111111,[],7.773332096262592
134,13.499999999999968,525,18.75,[],7.794923185906451
135,13.599999999999968,531,19.01388888888889,[],7.835028355408793
136,13.699999999999967,534,18.972222222222225,[],7.859061701673274
137,13.799999999999967,539,19.166666666666668,[],7.891906316940519
138,13.899999999999967,542,19.22222222222222,[],7.895998294664802
139,13.999999999999966,548,19.47222222222222,[],7.894857973429494
140,14.099999999999966,550,19.555555555555557,[],7.931252757183988
141,14.199999999999966,556,19.652777777777775,[],7.950462714918923
142,14.299999999999965,561,19.805555555555554,[],8.08949863091058
143,14.399999999999965,569,20.09722222222222,[],8.084656389299827
144,14.499999999999964,577,20.34722222222222,[],8.075331224548016
145,14.599999999999964,583,20.61111111111111,[],8.11348720702098
146,14.699999999999964,591,20.805555555555554,[],8.148503349242409
147,14.799999999999963,594,20.875,[],8.14749939613522
148,14.899999999999963,601,21.194444444444446,[],8.169374360106053
149,14.999999999999963,604,21.15277777777778,[],8.257910812861299
150,15.099999999999962,607,21.23611111111111,[],8.276442086198784
151,15.199999999999962,615,21.486111111111114,[],8.110557300865702
152,15.299999999999962,612,21.430555555555554,[],7.995959415174921
153,15.399999999999961,609,21.180555555555554,[],7.902323214659487
154,15.499999999999961,608,21.01388888888889,[],7.809714960223859
155,15.59999999999996,605,20.916666666666668,[],7.759395669369398
156,15.69999999999996,602,20.708333333333332,[],7.731561394633525
157,15.79999999999996,601,20.541666666666668,[],7.705609337772016
158,15.89999999999996,598,20.416666666666668,[],7.7004745685300415
159,15.99999999999996,595,20.26388888888889,[],7.701949938168085
160,16.09999999999996,594,20.194444444444443,[],7.656421242846174
161,16.19999999999996,594,20.194444444444446,[],7.617500884058104
162,16.29999999999996,594,20.180555555555554,[],7.571978686906141
163,16.399999999999963,594,20.222222222222225,[],7.535653852891786
164,16.499999999999964,594,20.277777777777775,[],7.505295568219162
165,16.599999999999966,594,20.305555555555554,[],7.4932616298855
166,16.699999999999967,594,20.333333333333332,[],7.488419028335875
167,16.79999999999997,595,20.430555555555554,[],7.482379512632814
168,16.89999999999997,595,20.625,[],7.490645279977028
169,16.99999999999997,595,20.65277777777778,[],7.519124701337207
170,17.099999999999973,595,20.680555555555554,[],7.533212868206766
171,17.199999999999974,597,20.708333333333332,[],7.5314587253264085
172,17.299999999999976,597,20.73611111111111,[],7.561537740442517
173,17.399999999999977,598,20.76388888888889,[],7.593004146379741
174,17.49999999999998,599,20.791666666666668,[],7.635929497272458
175,17.59999999999998,601,20.819444444444446,[],7.679947312252757
176,17.69999999999998,601,20.875,[],7.751494895372155
177,17.799999999999983,601,20.819444444444443,[],7.838583063317598
178,17.899999999999984,601,20.847222222222225,[],7.937346532600986
179,17.999999999999986,601,20.75,[],8.061164422315999
180,18.099999999999987,606,20.930555555555554,[],8.149364895562165
181,18.19999999999999,610,21.11111111111111,[],8.251579202146708
182,18.29999999999999,615,21.333333333333332,[],8.345766914337876
183,18.39999999999999,620,21.555555555555557,[],8.442815196945835
184,18.499999999999993,625,21.777777777777775,[],8.542655396280594
185,18.599999999999994,630,22.0,[],8.645221038134359
186,18.699999999999996,635,22.222222222222225,[],8.750447741975194
187,18.799999999999997,640,22.444444444444443,[],8.858273139162772
188,18.9,645,22.625,[],8.983678697624285
189,19.0,652,22.88888888888889,[],9.086699383987574
190,19.1,660,23.194444444444443,[],9.17838883047291
191,19.200000000000003,668,23.5,[],9.270331476714368
192,19.300000000000004,676,23.805555555555557,[],9.36251833337149
193,19.400000000000006,684,24.11111111111111,[],9.454940831657765
194,19.500000000000007,692,24.416666666666668,[],9.54759079903114
195,19.60000000000001,700,24.722222222222225,[],9.640460436551484
196,19.70000000000001,708,25.027777777777775,[],9.733542297773141
197,19.80000000000001,716,25.333333333333332,[],9.82682926905249
198,19.900000000000013,724,25.63888888888889,[],9.920314551161098
199,20.000000000000014,732,25.944444444444443,[],10.013991642104564
200,20.100000000000016,740,26.25,[],10.107854321055813
201,20.200000000000017,742,26.416666666666668,[],9.908027995669675
202,20.30000000000002,745,26.416666666666668,[],9.716527045580237
203,20.40000000000002,743,26.25,[],9.58686272752588
204,20.50000000000002,742,26.083333333333332,[],9.458579022296167
205,20.600000000000023,739,25.833333333333332,[],9.36394180128074
206,20.700000000000024,736,25.583333333333332,[],9.281494514777842
207,20.800000000000026,733,25.527777777777775,[],9.205959732584159
208,20.900000000000027,732,25.375,[],9.12539427709929
209,21.00000000000003,729,25.222222222222225,[],9.07516254038989
210,21.10000000000003,731,25.194444444444443,[],8.990668507770092
211,21.20000000000003,731,25.083333333333332,[],8.939393165237387
212,21.300000000000033,731,24.98611111111111,[],8.890633914185026
213,21.400000000000034,732,24.972222222222225,[],8.851718743869483
214,21.500000000000036,737,25.277777777777782,[],8.775211497283859
215,21.600000000000037,742,25.277777777777775,[],8.727411864468174
216,21.70000000000004,743,25.26388888888889,[],8.72082202258656
217,21.80000000000004,743,25.291666666666668,[],8.659348754873413
218,21.90000000000004,745,25.38888888888889,[],8.599793313562522
219,22.000000000000043,742,25.277777777777782,[],8.58314653206032
220,22.100000000000044,744,25.347222222222225,[],8.547102082220963
221,22.200000000000045,747,25.51388888888889,[],8.478263201458246
222,22.300000000000047,749,25.708333333333332,[],8.438332695143794
223,22.40000000000005,752,25.694444444444443,[],8.400484615251766
224,22.50000000000005,753,25.875,[],8.370688090881323
225,22.60000000000005,757,25.902777777777782,[],8.35521742565403
226,22.700000000000053,759,25.986111111111114,[],8.309097804579482
227,22.800000000000054,759,25.930555555555557,[],8.338880774399946
228,22.900000000000055,763,26.083333333333332,[],8.308311340084089
229,23.000000000000057,765,26.13888888888889,[],8.297777173708006
230,23.10000000000006,769,26.333333333333332,[],8.254423343575196
231,23.20000000000006,767,26.26388888888889,[],8.289130539657265
232,23.30000000000006,769,26.333333333333332,[],8.308554471239766
233,23.400000000000063,773,26.541666666666668,[],8.29974161306018
234,23.500000000000064,772,26.680555555555557,[],8.308427396767492
235,23.600000000000065,775,26.777777777777775,[],8.327493283988506
236,23.700000000000067,777,26.791666666666668,[],8.340816955866613
237,23.800000000000068,777,26.805555555555557,[],8.361796398224607
238,23.90000000000007,784,27.041666666666668,[],8.359859517178752
239,24.00000000000007,790,27.347222222222218,[],8.355557196895608
240,24.100000000000072,795,27.527777777777782,[],8.368096142115474
241,24.200000000000074,800,27.805555555555557,[],8.384026378370178
242,24.300000000000075,808,28.055555555555557,[],8.349558257366178
243,24.400000000000077,810,28.11111111111111,[],8.391878311308448
244,24.500000000000078,816,28.48611111111111,[],8.367773654926912
245,24.60000000000008,821,28.569444444444446,[],8.387395222889786
246,24.70000000000008,826,28.777777777777782,[],8.44735274869469
247,24.800000000000082,832,29.0,[],8.470210363686487
248,24.900000000000084,838,29.36111111111111,[],8.452429939704949
249,25.000000000000085,844,29.555555555555554,[],8.480961316199883
250,25.100000000000087,848,29.736111111111114,[],8.493683837613501
251,25.200000000000088,850,29.916666666666668,[],8.39983670970437
252,25.30000000000009,847,29.666666666666668,[],8.356052170306782
253,25.40000000000009,845,29.5,[],8.321371778996753
254,25.500000000000092,848,29.541666666666668,[],8.267824027056689
255,25.600000000000094,845,29.291666666666668,[],8.275518090610735
256,25.700000000000095,842,29.152777777777775,[],8.29415846532436
257,25.800000000000097,840,28.98611111111111,[],8.328981040283757
258,25.900000000000098,838,28.777777777777782,[],8.381421458980594
259,26.0000000000001,835,28.527777777777775,[],8.459931324115775
260,26.1000000000001,832,28.291666666666668,[],8.54169089762349
261,26.200000000000102,829,28.277777777777782,[],8.58641204608387
262,26.300000000000104,828,28.180555555555554,[],8.608685456207034
263,26.400000000000105,825,28.138888888888886,[],8.653448157404547
264,26.500000000000107,825,28.13888888888889,[],8.67965743602044
265,26.600000000000108,825,28.13888888888889,[],8.707009806175238
266,26.70000000000011,825,28.138888888888886,[],8.735311577737699
267,26.80000000000011,825,28.166666666666668,[],8.774575662215247
268,26.900000000000112,826,28.263888888888886,[],8.803937278491073
269,27.000000000000114,826,28.430555555555554,[],8.852655979054939
270,27.100000000000115,826,28.430555555555557,[],8.901818475703635
271,27.200000000000117,826,28.541666666666668,[],8.947470429263614
272,27.300000000000118,827,28.61111111111111,[],8.998200912357408
273,27.40000000000012,828,28.694444444444443,[],9.05163677706119
274,27.50000000000012,830,28.777777777777782,[],9.104232815627665
275,27.600000000000122,830,28.847222222222225,[],9.17605361667304
276,27.700000000000124,832,28.930555555555554,[],9.233098920283808
277,27.800000000000125,832,29.041666666666668,[],9.305535980007873
278,27.900000000000126,832,29.027777777777782,[],9.389437489819313
279,28.000000000000128,832,29.0,[],9.480564379797455
280,28.10000000000013,832,29.125,[],9.570642123902784
281,28.20000000000013,834,29.263888888888886,[],9.642466595349234
282,28.300000000000132,834,29.26388888888889,[],9.74350307206128
283,28.400000000000134,834,29.319444444444443,[],9.849491465165212
284,28.500000000000135,836,29.388888888888886,[],9.936689760768706
285,28.600000000000136,836,29.375,[],10.047722663625144
286,28.700000000000138,836,29.375,[],10.165246321975891
287,28.80000000000014,836,29.430555555555557,[],10.286127541777386
288,28.90000000000014,836,29.444444444444443,[],10.393102820203241
289,29.000000000000142,836,29.444444444444443,[],10.498940141238386
290,29.100000000000144,836,29.583333333333332,[],10.611015143028947
291,29.200000000000145,836,29.583333333333332,[],10.730938401019399
292,29.300000000000146,836,29.527777777777775,[],10.858406824487412
293,29.400000000000148,838,29.638888888888886,[],10.97027107242514
294,29.50000000000015,840,29.666666666666668,[],11.094201299838774
295,29.60000000000015,842,29.680555555555557,[],11.235743279615718
296,29.700000000000152,845,29.819444444444446,[],11.369097058186192
297,29.800000000000153,850,30.041666666666668,[],11.4804192106528
298,29.900000000000155,855,30.26388888888889,[],11.592777660330345
299,30.000000000000156,860,30.444444444444446,[],11.705762996753762
300,30.100000000000158,868,30.75,[],11.783846346114164
301,30.20000000000016,867,30.791666666666668,[],11.712816857430065
302,30.30000000000016,865,30.625,[],11.64670679169103
303,30.400000000000162,863,30.458333333333332,[],11.590197455841485
304,30.500000000000163,863,30.38888888888889,[],11.520002807188074
305,30.600000000000165,860,30.13888888888889,[],11.494344250690162
306,30.700000000000166,863,30.25,[],11.419710303486461
307,30.800000000000168,862,30.083333333333332,[],11.39048825951804
308,30.90000000000017,859,29.916666666666668,[],11.39015751338029
309,31.00000000000017,859,29.833333333333332,[],11.366386824754857
310,31.100000000000172,860,29.805555555555557,[],11.344582820252526
311,31.200000000000173,857,29.583333333333332,[],11.370858296005064
312,31.300000000000175,856,29.555555555555554,[],11.380787730856607
313,31.400000000000176,856,29.51388888888889,[],11.391637351465327
314,31.500000000000178,853,29.333333333333332,[],11.440750790441516
315,31.60000000000018,850,29.138888888888886,[],11.501844432082756
316,31.70000000000018,850,28.944444444444443,[],11.54205912204584
317,31.800000000000182,848,28.819444444444446,[],11.592209723058637
318,31.900000000000183,849,28.902777777777782,[],11.562856958978038
319,32.000000000000185,851,29.0,[],11.519165700331103
320,32.100000000000186,850,28.944444444444446,[],11.540419793413417
321,32.20000000000019,850,28.944444444444446,[],11.580348299666563
322,32.30000000000019,855,29.26388888888889,[],11.534820506438448
323,32.40000000000019,854,29.097222222222225,[],11.550319945876037
324,32.50000000000019,854,29.125,[],11.564145757415348
325,32.60000000000019,853,29.069444444444446,[],11.59626008042798
326,32.700000000000195,856,29.319444444444446,[],11.622446959906384
327,32.800000000000196,859,29.319444444444446,[],11.622571982860816
328,32.9000000000002,864,29.5,[],11.61226413963053
329,33.0000000000002,861,29.319444444444446,[],11.691724296878842
330,33.1000000000002,860,29.23611111111111,[],11.72529038664497
331,33.2000000000002,862,29.430555555555557,[],11.704451430524477
332,33.3000000000002,867,29.51388888888889,[],11.6736197273779
333,33.400000000000205,866,29.333333333333332,[],11.746684168456746
334,33.500000000000206,868,29.416666666666668,[],11.771485782781197
335,33.60000000000021,868,29.458333333333332,[],11.815247615490929
336,33.70000000000021,873,29.541666666666668,[],11.807332757187469
337,33.80000000000021,876,29.652777777777775,[],11.81990537636236
338,33.90000000000021,881,29.86111111111111,[],11.80132144491022
